Eat.Attable_p07_r45_v08_c02,2,Eat.Attable
Walk_p14_r08_v11_c02,1,Walk
Drink.Fromcup_p15_r03_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p14_r02_v12_c02,0,Drink.Fromcup
Getup_p18_r00_v09_c02,13,Getup
Walk_p25_r00_v09_c02,1,Walk
Readbook_p25_r10_v10_c02,4,Readbook
Eat.Attable_p17_r01_v10_c02,2,Eat.Attable
Drink.Fromcup_p14_r06_v09_c02,0,Drink.Fromcup
Pour.Frombottle_p19_r00_v09_c02,8,Pour.Frombottle
Walk_p19_r06_v09_c02,1,Walk
Usetelephone_p19_r00_v10_c02,6,Usetelephone
Walk_p17_r04_v09_c02,1,Walk
Drink.Fromcan_p25_r01_v10_c02,11,Drink.Fromcan
Usetelephone_p14_r00_v11_c02,6,Usetelephone
Drink.Frombottle_p15_r02_v11_c02,15,Drink.Frombottle
Walk_p14_r01_v09_c02,1,Walk
Drink.Fromcan_p15_r01_v09_c02,11,Drink.Fromcan
Eat.Attable_p25_r01_v09_c02,2,Eat.Attable
Eat.Attable_p13_r22_v08_c02,2,Eat.Attable
Walk_p04_r00_v11_c02,1,Walk
Getup_p14_r11_v10_c02,13,Getup
Walk_p17_r07_v10_c02,1,Walk
Drink.Fromcan_p06_r01_v11_c02,11,Drink.Fromcan
Walk_p16_r01_v06_c02,1,Walk
Eat.Attable_p02_r02_v11_c02,2,Eat.Attable
Walk_p16_r01_v07_c02,1,Walk
Getup_p17_r05_v09_c02,13,Getup
Sitdown_p16_r01_v09_c02,3,Sitdown
Walk_p19_r15_v08_c02,1,Walk
Walk_p19_r12_v10_c02,1,Walk
Drink.Fromcup_p03_r02_v11_c02,0,Drink.Fromcup
Sitdown_p19_r05_v08_c02,3,Sitdown
Eat.Attable_p16_r08_v06_c02,2,Eat.Attable
Enter_p04_r00_v10_c02,16,Enter
Drink.Frombottle_p02_r08_v12_c02,15,Drink.Frombottle
Drink.Fromcup_p17_r01_v10_c02,0,Drink.Fromcup
Walk_p15_r09_v08_c02,1,Walk
Walk_p18_r02_v09_c02,1,Walk
Sitdown_p07_r01_v10_c02,3,Sitdown
Readbook_p14_r00_v13_c02,4,Readbook
Walk_p19_r10_v09_c02,1,Walk
Eat.Attable_p06_r09_v07_c02,2,Eat.Attable
Drink.Fromcup_p16_r00_v09_c02,0,Drink.Fromcup
Walk_p14_r02_v10_c02,1,Walk
Eat.Attable_p04_r23_v08_c02,2,Eat.Attable
Walk_p17_r11_v09_c02,1,Walk
Drink.Fromcan_p14_r04_v10_c02,11,Drink.Fromcan
Eat.Attable_p04_r03_v08_c02,2,Eat.Attable
Readbook_p16_r04_v09_c02,4,Readbook
Drink.Fromcup_p02_r09_v11_c02,0,Drink.Fromcup
Walk_p14_r00_v12_c02,1,Walk
Usetelephone_p17_r01_v08_c02,6,Usetelephone
Sitdown_p03_r02_v12_c02,3,Sitdown
Sitdown_p25_r04_v10_c02,3,Sitdown
Readbook_p17_r03_v08_c02,4,Readbook
Walk_p15_r19_v10_c02,1,Walk
Sitdown_p16_r00_v06_c02,3,Sitdown
Getup_p17_r06_v09_c02,13,Getup
Sitdown_p07_r01_v09_c02,3,Sitdown
Getup_p06_r01_v08_c02,13,Getup
Eat.Attable_p14_r06_v09_c02,2,Eat.Attable
Uselaptop_p14_r00_v11_c02,12,Uselaptop
Pour.Frombottle_p25_r00_v09_c02,8,Pour.Frombottle
Enter_p07_r00_v08_c02,16,Enter
Eat.Attable_p07_r23_v08_c02,2,Eat.Attable
Drink.Fromcup_p13_r06_v08_c02,0,Drink.Fromcup
Eat.Attable_p16_r18_v06_c02,2,Eat.Attable
Drink.Fromcup_p25_r04_v09_c02,0,Drink.Fromcup
Eat.Attable_p06_r08_v07_c02,2,Eat.Attable
Sitdown_p13_r08_v10_c02,3,Sitdown
Drink.Fromcup_p19_r09_v08_c02,0,Drink.Fromcup
Readbook_p16_r14_v06_c02,4,Readbook
Drink.Fromcup_p19_r07_v09_c02,0,Drink.Fromcup
Cutbread_p18_r00_v09_c02,17,Cutbread
Readbook_p25_r06_v10_c02,4,Readbook
Walk_p25_r02_v09_c02,1,Walk
Drink.Fromcup_p18_r00_v11_c02,0,Drink.Fromcup
Readbook_p16_r00_v06_c02,4,Readbook
Eat.Attable_p14_r10_v09_c02,2,Eat.Attable
Walk_p14_r08_v10_c02,1,Walk
Getup_p13_r00_v08_c02,13,Getup
Sitdown_p14_r07_v12_c02,3,Sitdown
Sitdown_p03_r02_v11_c02,3,Sitdown
Walk_p25_r05_v17_c02,1,Walk
Drink.Frombottle_p13_r00_v10_c02,15,Drink.Frombottle
Getup_p13_r04_v10_c02,13,Getup
Getup_p14_r00_v09_c02,13,Getup
Sitdown_p25_r09_v10_c02,3,Sitdown
Eat.Attable_p16_r33_v06_c02,2,Eat.Attable
Getup_p13_r03_v13_c02,13,Getup
Eat.Attable_p16_r27_v06_c02,2,Eat.Attable
Readbook_p16_r07_v09_c02,4,Readbook
Readbook_p15_r00_v10_c02,4,Readbook
Uselaptop_p02_r08_v12_c02,12,Uselaptop
Sitdown_p14_r04_v11_c02,3,Sitdown
Readbook_p13_r01_v11_c02,4,Readbook
Drink.Fromcup_p13_r06_v10_c02,0,Drink.Fromcup
Readbook_p16_r16_v06_c02,4,Readbook
Walk_p15_r15_v11_c02,1,Walk
Readbook_p14_r02_v12_c02,4,Readbook
Usetelephone_p25_r01_v11_c02,6,Usetelephone
Sitdown_p19_r00_v10_c02,3,Sitdown
Uselaptop_p16_r00_v07_c02,12,Uselaptop
Eat.Attable_p07_r16_v08_c02,2,Eat.Attable
Eat.Snack_p19_r00_v10_c02,20,Eat.Snack
Eat.Attable_p04_r11_v08_c02,2,Eat.Attable
Sitdown_p13_r03_v10_c02,3,Sitdown
Getup_p07_r00_v10_c02,13,Getup
Getup_p19_r00_v09_c02,13,Getup
Readbook_p02_r00_v11_c02,4,Readbook
Enter_p03_r00_v10_c02,16,Enter
Eat.Attable_p07_r47_v08_c02,2,Eat.Attable
Sitdown_p06_r00_v14_c02,3,Sitdown
Drink.Fromcup_p14_r01_v13_c02,0,Drink.Fromcup
Drink.Frombottle_p14_r00_v10_c02,15,Drink.Frombottle
Walk_p16_r14_v08_c02,1,Walk
Sitdown_p18_r03_v12_c02,3,Sitdown
Drink.Fromcan_p06_r04_v11_c02,11,Drink.Fromcan
Readbook_p17_r02_v08_c02,4,Readbook
Walk_p14_r09_v11_c02,1,Walk
Sitdown_p14_r03_v12_c02,3,Sitdown
Walk_p17_r14_v09_c02,1,Walk
Eat.Attable_p16_r04_v06_c02,2,Eat.Attable
Walk_p25_r05_v09_c02,1,Walk
Eat.Attable_p07_r28_v08_c02,2,Eat.Attable
Drink.Fromcup_p04_r01_v11_c02,0,Drink.Fromcup
Eat.Attable_p16_r20_v06_c02,2,Eat.Attable
Pour.Frombottle_p17_r02_v09_c02,8,Pour.Frombottle
Sitdown_p06_r05_v10_c02,3,Sitdown
Walk_p15_r12_v09_c02,1,Walk
Walk_p25_r14_v10_c02,1,Walk
Drink.Fromcan_p14_r00_v13_c02,11,Drink.Fromcan
Drink.Fromcup_p18_r07_v12_c02,0,Drink.Fromcup
Walk_p15_r03_v09_c02,1,Walk
Drink.Fromcup_p17_r01_v09_c02,0,Drink.Fromcup
Walk_p14_r08_v13_c02,1,Walk
Walk_p18_r06_v10_c02,1,Walk
Uselaptop_p02_r07_v12_c02,12,Uselaptop
Sitdown_p15_r05_v11_c02,3,Sitdown
Eat.Attable_p16_r00_v06_c02,2,Eat.Attable
Drink.Fromcup_p17_r06_v10_c02,0,Drink.Fromcup
Readbook_p02_r01_v12_c02,4,Readbook
Sitdown_p14_r01_v09_c02,3,Sitdown
Drink.Fromcup_p15_r00_v10_c02,0,Drink.Fromcup
Eat.Attable_p07_r42_v08_c02,2,Eat.Attable
Walk_p15_r00_v11_c02,1,Walk
Eat.Attable_p04_r08_v08_c02,2,Eat.Attable
Eat.Snack_p19_r03_v10_c02,20,Eat.Snack
Readbook_p13_r06_v11_c02,4,Readbook
Drink.Frombottle_p15_r01_v10_c02,15,Drink.Frombottle
Drink.Frombottle_p15_r02_v10_c02,15,Drink.Frombottle
Getup_p15_r05_v10_c02,13,Getup
Walk_p15_r02_v10_c02,1,Walk
Sitdown_p03_r06_v11_c02,3,Sitdown
Drink.Fromcup_p13_r07_v10_c02,0,Drink.Fromcup
Walk_p15_r15_v10_c02,1,Walk
Drink.Fromcup_p13_r03_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p19_r06_v10_c02,0,Drink.Fromcup
Takepills_p17_r00_v09_c02,5,Takepills
Walk_p16_r06_v07_c02,1,Walk
Uselaptop_p15_r00_v12_c02,12,Uselaptop
Getup_p04_r00_v09_c02,13,Getup
Drink.Frombottle_p14_r00_v12_c02,15,Drink.Frombottle
Sitdown_p14_r00_v10_c02,3,Sitdown
Eat.Attable_p04_r05_v12_c02,2,Eat.Attable
Walk_p15_r06_v12_c02,1,Walk
Pour.Frombottle_p03_r00_v10_c02,8,Pour.Frombottle
Readbook_p19_r12_v08_c02,4,Readbook
Sitdown_p19_r00_v08_c02,3,Sitdown
Usetelephone_p03_r00_v11_c02,6,Usetelephone
Drink.Fromcup_p18_r03_v11_c02,0,Drink.Fromcup
Drink.Fromcup_p16_r01_v07_c02,0,Drink.Fromcup
Eat.Attable_p18_r21_v09_c02,2,Eat.Attable
Takepills_p14_r01_v13_c02,5,Takepills
Walk_p15_r01_v10_c02,1,Walk
Eat.Attable_p13_r10_v08_c02,2,Eat.Attable
Walk_p13_r08_v13_c02,1,Walk
Eat.Attable_p02_r25_v11_c02,2,Eat.Attable
Walk_p18_r08_v11_c02,1,Walk
Eat.Attable_p06_r10_v07_c02,2,Eat.Attable
Readbook_p16_r22_v06_c02,4,Readbook
Drink.Fromcup_p15_r07_v09_c02,0,Drink.Fromcup
Drink.Fromcup_p04_r02_v11_c02,0,Drink.Fromcup
Walk_p16_r01_v09_c02,1,Walk
Drink.Fromcup_p19_r02_v10_c02,0,Drink.Fromcup
Readbook_p14_r02_v13_c02,4,Readbook
Eat.Attable_p25_r05_v09_c02,2,Eat.Attable
Sitdown_p04_r00_v10_c02,3,Sitdown
Drink.Frombottle_p13_r00_v11_c02,15,Drink.Frombottle
Uselaptop_p14_r00_v10_c02,12,Uselaptop
Pour.Fromcan_p15_r00_v10_c02,14,Pour.Fromcan
Walk_p16_r06_v09_c02,1,Walk
Eat.Attable_p13_r15_v08_c02,2,Eat.Attable
Sitdown_p13_r03_v11_c02,3,Sitdown
Sitdown_p06_r02_v14_c02,3,Sitdown
Walk_p19_r08_v08_c02,1,Walk
Sitdown_p06_r02_v11_c02,3,Sitdown
Walk_p13_r01_v12_c02,1,Walk
Walk_p14_r03_v12_c02,1,Walk
Drink.Fromcup_p17_r03_v10_c02,0,Drink.Fromcup
Eat.Attable_p02_r10_v11_c02,2,Eat.Attable
Drink.Fromcup_p18_r08_v12_c02,0,Drink.Fromcup
Walk_p25_r10_v09_c02,1,Walk
Readbook_p25_r03_v10_c02,4,Readbook
Readbook_p15_r00_v12_c02,4,Readbook
Usetelephone_p13_r02_v10_c02,6,Usetelephone
Eat.Attable_p18_r02_v09_c02,2,Eat.Attable
Eat.Attable_p16_r05_v06_c02,2,Eat.Attable
Usetelephone_p16_r00_v08_c02,6,Usetelephone
Walk_p25_r08_v10_c02,1,Walk
Walk_p17_r06_v10_c02,1,Walk
Drink.Fromcup_p14_r01_v11_c02,0,Drink.Fromcup
Eat.Snack_p17_r00_v09_c02,20,Eat.Snack
Readbook_p13_r03_v13_c02,4,Readbook
Readbook_p13_r05_v10_c02,4,Readbook
Walk_p15_r06_v09_c02,1,Walk
Eat.Attable_p04_r04_v08_c02,2,Eat.Attable
Getup_p13_r01_v13_c02,13,Getup
Drink.Fromcup_p15_r00_v09_c02,0,Drink.Fromcup
Eat.Attable_p14_r02_v09_c02,2,Eat.Attable
Sitdown_p17_r01_v09_c02,3,Sitdown
Sitdown_p14_r09_v10_c02,3,Sitdown
Sitdown_p04_r01_v08_c02,3,Sitdown
Eat.Attable_p07_r36_v08_c02,2,Eat.Attable
Drink.Fromcup_p25_r06_v09_c02,0,Drink.Fromcup
Sitdown_p17_r05_v09_c02,3,Sitdown
Eat.Attable_p04_r31_v08_c02,2,Eat.Attable
Getup_p17_r00_v07_c02,13,Getup
Eat.Snack_p16_r00_v09_c02,20,Eat.Snack
Sitdown_p04_r00_v08_c02,3,Sitdown
Readbook_p16_r09_v06_c02,4,Readbook
Drink.Fromcup_p07_r09_v08_c02,0,Drink.Fromcup
Walk_p03_r04_v11_c02,1,Walk
Cutbread_p15_r01_v08_c02,17,Cutbread
Readbook_p13_r02_v13_c02,4,Readbook
Drink.Fromcup_p13_r00_v11_c02,0,Drink.Fromcup
Usetelephone_p04_r00_v10_c02,6,Usetelephone
Leave_p06_r02_v14_c02,18,Leave
Walk_p25_r09_v11_c02,1,Walk
Drink.Fromcup_p19_r09_v10_c02,0,Drink.Fromcup
Eat.Attable_p02_r15_v11_c02,2,Eat.Attable
Drink.Fromcup_p07_r02_v08_c02,0,Drink.Fromcup
Drink.Fromcup_p02_r02_v11_c02,0,Drink.Fromcup
Drink.Fromcup_p14_r00_v09_c02,0,Drink.Fromcup
Sitdown_p25_r03_v11_c02,3,Sitdown
Readbook_p06_r04_v07_c02,4,Readbook
Drink.Fromcup_p15_r03_v09_c02,0,Drink.Fromcup
Drink.Frombottle_p14_r05_v10_c02,15,Drink.Frombottle
Drink.Fromcup_p04_r00_v10_c02,0,Drink.Fromcup
Getup_p06_r02_v15_c02,13,Getup
Drink.Fromcan_p18_r00_v10_c02,11,Drink.Fromcan
Walk_p15_r07_v09_c02,1,Walk
Readbook_p16_r18_v06_c02,4,Readbook
Eat.Attable_p04_r15_v08_c02,2,Eat.Attable
Drink.Fromcup_p16_r02_v09_c02,0,Drink.Fromcup
Walk_p19_r13_v10_c02,1,Walk
Pour.Frombottle_p19_r00_v10_c02,8,Pour.Frombottle
Drink.Fromcan_p15_r02_v10_c02,11,Drink.Fromcan
Drink.Fromcan_p07_r02_v10_c02,11,Drink.Fromcan
Walk_p15_r17_v09_c02,1,Walk
Eat.Attable_p03_r08_v10_c02,2,Eat.Attable
Drink.Fromcup_p19_r17_v08_c02,0,Drink.Fromcup
Walk_p14_r01_v13_c02,1,Walk
Walk_p17_r04_v07_c02,1,Walk
Uselaptop_p17_r02_v08_c02,12,Uselaptop
Sitdown_p18_r00_v09_c02,3,Sitdown
Eat.Attable_p07_r34_v08_c02,2,Eat.Attable
Eat.Attable_p02_r16_v11_c02,2,Eat.Attable
Walk_p19_r12_v08_c02,1,Walk
Takepills_p25_r01_v11_c02,5,Takepills
Eat.Attable_p04_r00_v12_c02,2,Eat.Attable
Walk_p13_r04_v10_c02,1,Walk
Pour.Frombottle_p14_r00_v13_c02,8,Pour.Frombottle
Walk_p15_r14_v10_c02,1,Walk
Sitdown_p16_r01_v06_c02,3,Sitdown
Eat.Snack_p19_r06_v10_c02,20,Eat.Snack
Readbook_p25_r03_v11_c02,4,Readbook
Drink.Fromcan_p14_r03_v10_c02,11,Drink.Fromcan
Drink.Fromcup_p13_r11_v10_c02,0,Drink.Fromcup
Sitdown_p06_r03_v11_c02,3,Sitdown
Sitdown_p15_r01_v11_c02,3,Sitdown
Walk_p18_r00_v11_c02,1,Walk
Readbook_p16_r24_v06_c02,4,Readbook
Walk_p13_r01_v13_c02,1,Walk
Drink.Fromcup_p14_r05_v09_c02,0,Drink.Fromcup
Usetelephone_p17_r04_v08_c02,6,Usetelephone
Drink.Fromcup_p04_r00_v09_c02,0,Drink.Fromcup
Drink.Fromcup_p13_r09_v08_c02,0,Drink.Fromcup
Eat.Attable_p17_r05_v10_c02,2,Eat.Attable
Readbook_p02_r08_v12_c02,4,Readbook
Walk_p15_r12_v11_c02,1,Walk
Sitdown_p14_r06_v12_c02,3,Sitdown
Takepills_p14_r00_v10_c02,5,Takepills
Drink.Frombottle_p15_r00_v11_c02,15,Drink.Frombottle
Usetelephone_p15_r03_v11_c02,6,Usetelephone
Sitdown_p17_r02_v08_c02,3,Sitdown
Drink.Fromcup_p15_r05_v09_c02,0,Drink.Fromcup
Uselaptop_p14_r01_v11_c02,12,Uselaptop
Walk_p25_r11_v09_c02,1,Walk
Drink.Fromcup_p19_r13_v08_c02,0,Drink.Fromcup
Walk_p17_r07_v08_c02,1,Walk
Sitdown_p16_r00_v08_c02,3,Sitdown
Drink.Fromcan_p04_r03_v11_c02,11,Drink.Fromcan
Eat.Attable_p04_r06_v12_c02,2,Eat.Attable
Walk_p17_r24_v09_c02,1,Walk
Eat.Attable_p03_r07_v10_c02,2,Eat.Attable
Walk_p17_r27_v09_c02,1,Walk
Readbook_p14_r03_v13_c02,4,Readbook
Drink.Fromcup_p19_r08_v10_c02,0,Drink.Fromcup
Readbook_p16_r01_v09_c02,4,Readbook
Drink.Fromcup_p14_r04_v11_c02,0,Drink.Fromcup
Getup_p06_r00_v11_c02,13,Getup
Eat.Attable_p14_r01_v09_c02,2,Eat.Attable
Getup_p15_r05_v11_c02,13,Getup
Getup_p25_r04_v11_c02,13,Getup
Eat.Attable_p06_r04_v07_c02,2,Eat.Attable
Drink.Fromcan_p14_r00_v11_c02,11,Drink.Fromcan
Pour.Fromcan_p15_r01_v10_c02,14,Pour.Fromcan
Drink.Fromcup_p13_r02_v12_c02,0,Drink.Fromcup
Drink.Fromcup_p18_r02_v09_c02,0,Drink.Fromcup
Drink.Fromcup_p15_r09_v09_c02,0,Drink.Fromcup
Walk_p07_r03_v10_c02,1,Walk
Eat.Attable_p07_r04_v08_c02,2,Eat.Attable
Drink.Frombottle_p15_r01_v11_c02,15,Drink.Frombottle
Leave_p07_r00_v09_c02,18,Leave
Getup_p25_r05_v10_c02,13,Getup
Eat.Attable_p02_r19_v11_c02,2,Eat.Attable
Eat.Attable_p04_r06_v08_c02,2,Eat.Attable
Drink.Fromcup_p03_r00_v13_c02,0,Drink.Fromcup
Walk_p16_r00_v10_c02,1,Walk
Leave_p03_r01_v11_c02,18,Leave
Drink.Fromcup_p15_r00_v08_c02,0,Drink.Fromcup
Readbook_p16_r05_v06_c02,4,Readbook
Pour.Frombottle_p19_r01_v08_c02,8,Pour.Frombottle
Readbook_p19_r02_v08_c02,4,Readbook
Sitdown_p18_r01_v11_c02,3,Sitdown
Drink.Fromcup_p15_r03_v10_c02,0,Drink.Fromcup
Sitdown_p16_r01_v10_c02,3,Sitdown
Drink.Fromcup_p19_r00_v09_c02,0,Drink.Fromcup
Uselaptop_p02_r01_v12_c02,12,Uselaptop
Pour.Frombottle_p18_r01_v12_c02,8,Pour.Frombottle
Eat.Attable_p02_r12_v11_c02,2,Eat.Attable
Walk_p19_r00_v09_c02,1,Walk
Drink.Fromcup_p07_r05_v08_c02,0,Drink.Fromcup
Walk_p16_r12_v07_c02,1,Walk
Drink.Fromcup_p13_r08_v08_c02,0,Drink.Fromcup
Sitdown_p06_r02_v09_c02,3,Sitdown
Walk_p15_r15_v09_c02,1,Walk
Sitdown_p06_r01_v10_c02,3,Sitdown
Eat.Snack_p19_r05_v10_c02,20,Eat.Snack
Drink.Fromcup_p17_r04_v10_c02,0,Drink.Fromcup
Walk_p16_r00_v08_c02,1,Walk
Drink.Fromcup_p14_r09_v11_c02,0,Drink.Fromcup
Sitdown_p13_r02_v10_c02,3,Sitdown
Walk_p13_r12_v10_c02,1,Walk
